candidate_id,model_family,target_configs,daily_lags,weekly_lags,monthly_weight,daily_weight,weekly_weight,use_bias,calibration_metric_percent,pretest_metric_percent
scalar_d8_w5_weights_0.05_0.30_0.65,scalar_past_only_blend,,8.0,5.0,0.05,0.3,0.65,False,8.02,8.19
scalar_d8_w6_weights_0.05_0.30_0.65,scalar_past_only_blend,,8.0,6.0,0.05,0.3,0.65,False,8.02,8.19
scalar_d6_w5_weights_0.05_0.30_0.65,scalar_past_only_blend,,6.0,5.0,0.05,0.3,0.65,False,8.03,8.19
scalar_d6_w6_weights_0.05_0.30_0.65,scalar_past_only_blend,,6.0,6.0,0.05,0.3,0.65,False,8.03,8.19
scalar_d7_w5_weights_0.05_0.35_0.60,scalar_past_only_blend,,7.0,5.0,0.05,0.35,0.6,True,8.03,8.19
scalar_d7_w5_weights_0.05_0.40_0.55,scalar_past_only_blend,,7.0,5.0,0.05,0.4,0.55,False,8.03,8.19
scalar_d7_w6_weights_0.05_0.35_0.60,scalar_past_only_blend,,7.0,6.0,0.05,0.35,0.6,True,8.03,8.19
scalar_d7_w6_weights_0.05_0.40_0.55,scalar_past_only_blend,,7.0,6.0,0.05,0.4,0.55,False,8.03,8.19
scalar_d8_w5_weights_0.05_0.30_0.65,scalar_past_only_blend,,8.0,5.0,0.05,0.3,0.65,True,8.03,8.19
scalar_d8_w6_weights_0.05_0.30_0.65,scalar_past_only_blend,,8.0,6.0,0.05,0.3,0.65,True,8.03,8.19
scalar_d5_w5_weights_0.10_0.25_0.65,scalar_past_only_blend,,5.0,5.0,0.1,0.25,0.65,True,8.04,8.19
scalar_d5_w6_weights_0.10_0.25_0.65,scalar_past_only_blend,,5.0,6.0,0.1,0.25,0.65,True,8.04,8.19
scalar_d6_w5_weights_0.05_0.35_0.60,scalar_past_only_blend,,6.0,5.0,0.05,0.35,0.6,False,8.04,8.19
scalar_d6_w5_weights_0.05_0.35_0.60,scalar_past_only_blend,,6.0,5.0,0.05,0.35,0.6,True,8.04,8.19
scalar_d6_w6_weights_0.05_0.35_0.60,scalar_past_only_blend,,6.0,6.0,0.05,0.35,0.6,False,8.04,8.19
scalar_d6_w6_weights_0.05_0.35_0.60,scalar_past_only_blend,,6.0,6.0,0.05,0.35,0.6,True,8.04,8.19
scalar_d7_w5_weights_0.05_0.40_0.55,scalar_past_only_blend,,7.0,5.0,0.05,0.4,0.55,True,8.04,8.19
scalar_d7_w5_weights_0.05_0.45_0.50,scalar_past_only_blend,,7.0,5.0,0.05,0.45,0.5,False,8.04,8.19
scalar_d7_w5_weights_0.10_0.30_0.60,scalar_past_only_blend,,7.0,5.0,0.1,0.3,0.6,False,8.04,8.19
scalar_d7_w5_weights_0.10_0.30_0.60,scalar_past_only_blend,,7.0,5.0,0.1,0.3,0.6,True,8.04,8.19
scalar_d7_w6_weights_0.05_0.40_0.55,scalar_past_only_blend,,7.0,6.0,0.05,0.4,0.55,True,8.04,8.19
scalar_d7_w6_weights_0.05_0.45_0.50,scalar_past_only_blend,,7.0,6.0,0.05,0.45,0.5,False,8.04,8.19
scalar_d7_w6_weights_0.10_0.30_0.60,scalar_past_only_blend,,7.0,6.0,0.1,0.3,0.6,False,8.04,8.19
scalar_d7_w6_weights_0.10_0.30_0.60,scalar_past_only_blend,,7.0,6.0,0.1,0.3,0.6,True,8.04,8.19
scalar_d5_w5_weights_0.10_0.25_0.65,scalar_past_only_blend,,5.0,5.0,0.1,0.25,0.65,False,8.05,8.19
scalar_d5_w6_weights_0.10_0.25_0.65,scalar_past_only_blend,,5.0,6.0,0.1,0.25,0.65,False,8.05,8.19
scalar_d6_w5_weights_0.05_0.40_0.55,scalar_past_only_blend,,6.0,5.0,0.05,0.4,0.55,False,8.05,8.19
scalar_d6_w5_weights_0.05_0.40_0.55,scalar_past_only_blend,,6.0,5.0,0.05,0.4,0.55,True,8.05,8.19
scalar_d6_w5_weights_0.10_0.25_0.65,scalar_past_only_blend,,6.0,5.0,0.1,0.25,0.65,False,8.05,8.19
scalar_d6_w5_weights_0.10_0.25_0.65,scalar_past_only_blend,,6.0,5.0,0.1,0.25,0.65,True,8.05,8.19
scalar_d6_w6_weights_0.05_0.40_0.55,scalar_past_only_blend,,6.0,6.0,0.05,0.4,0.55,False,8.05,8.19
scalar_d6_w6_weights_0.05_0.40_0.55,scalar_past_only_blend,,6.0,6.0,0.05,0.4,0.55,True,8.05,8.19
scalar_d6_w6_weights_0.10_0.25_0.65,scalar_past_only_blend,,6.0,6.0,0.1,0.25,0.65,False,8.05,8.19
scalar_d6_w6_weights_0.10_0.25_0.65,scalar_past_only_blend,,6.0,6.0,0.1,0.25,0.65,True,8.05,8.19
scalar_d7_w5_weights_0.10_0.35_0.55,scalar_past_only_blend,,7.0,5.0,0.1,0.35,0.55,True,8.05,8.19
scalar_d7_w5_weights_0.10_0.40_0.50,scalar_past_only_blend,,7.0,5.0,0.1,0.4,0.5,False,8.05,8.19
scalar_d7_w6_weights_0.10_0.35_0.55,scalar_past_only_blend,,7.0,6.0,0.1,0.35,0.55,True,8.05,8.19
scalar_d7_w6_weights_0.10_0.40_0.50,scalar_past_only_blend,,7.0,6.0,0.1,0.4,0.5,False,8.05,8.19
scalar_d10_w5_weights_0.05_0.35_0.60,scalar_past_only_blend,,10.0,5.0,0.05,0.35,0.6,False,8.06,8.19
scalar_d10_w6_weights_0.05_0.35_0.60,scalar_past_only_blend,,10.0,6.0,0.05,0.35,0.6,False,8.06,8.19
scalar_d5_w5_weights_0.10_0.35_0.55,scalar_past_only_blend,,5.0,5.0,0.1,0.35,0.55,False,8.07,8.19
scalar_d5_w5_weights_0.10_0.35_0.55,scalar_past_only_blend,,5.0,5.0,0.1,0.35,0.55,True,8.07,8.19
scalar_d5_w6_weights_0.10_0.35_0.55,scalar_past_only_blend,,5.0,6.0,0.1,0.35,0.55,False,8.07,8.19
scalar_d5_w6_weights_0.10_0.35_0.55,scalar_past_only_blend,,5.0,6.0,0.1,0.35,0.55,True,8.07,8.19
scalar_d7_w5_weights_0.10_0.40_0.50,scalar_past_only_blend,,7.0,5.0,0.1,0.4,0.5,True,8.07,8.19
scalar_d7_w6_weights_0.10_0.40_0.50,scalar_past_only_blend,,7.0,6.0,0.1,0.4,0.5,True,8.07,8.19
scalar_d8_w5_weights_0.10_0.40_0.50,scalar_past_only_blend,,8.0,5.0,0.1,0.4,0.5,True,8.07,8.19
scalar_d8_w5_weights_0.10_0.45_0.45,scalar_past_only_blend,,8.0,5.0,0.1,0.45,0.45,False,8.07,8.19
scalar_d8_w6_weights_0.10_0.40_0.50,scalar_past_only_blend,,8.0,6.0,0.1,0.4,0.5,True,8.07,8.19
scalar_d8_w6_weights_0.10_0.45_0.45,scalar_past_only_blend,,8.0,6.0,0.1,0.45,0.45,False,8.07,8.19
scalar_d9_w5_weights_0.05_0.35_0.60,scalar_past_only_blend,,9.0,5.0,0.05,0.35,0.6,False,8.07,8.19
scalar_d9_w5_weights_0.05_0.35_0.60,scalar_past_only_blend,,9.0,5.0,0.05,0.35,0.6,True,8.07,8.19
scalar_d9_w6_weights_0.05_0.35_0.60,scalar_past_only_blend,,9.0,6.0,0.05,0.35,0.6,False,8.07,8.19
scalar_d9_w6_weights_0.05_0.35_0.60,scalar_past_only_blend,,9.0,6.0,0.05,0.35,0.6,True,8.07,8.19
scalar_d10_w5_weights_0.05_0.40_0.55,scalar_past_only_blend,,10.0,5.0,0.05,0.4,0.55,True,8.09,8.19
scalar_d10_w5_weights_0.10_0.35_0.55,scalar_past_only_blend,,10.0,5.0,0.1,0.35,0.55,False,8.09,8.19
scalar_d10_w6_weights_0.05_0.40_0.55,scalar_past_only_blend,,10.0,6.0,0.05,0.4,0.55,True,8.09,8.19
scalar_d10_w6_weights_0.10_0.35_0.55,scalar_past_only_blend,,10.0,6.0,0.1,0.35,0.55,False,8.09,8.19
scalar_d9_w5_weights_0.05_0.40_0.55,scalar_past_only_blend,,9.0,5.0,0.05,0.4,0.55,True,8.09,8.19
scalar_d9_w5_weights_0.10_0.35_0.55,scalar_past_only_blend,,9.0,5.0,0.1,0.35,0.55,False,8.09,8.19
scalar_d9_w5_weights_0.10_0.35_0.55,scalar_past_only_blend,,9.0,5.0,0.1,0.35,0.55,True,8.09,8.19
scalar_d9_w6_weights_0.05_0.40_0.55,scalar_past_only_blend,,9.0,6.0,0.05,0.4,0.55,True,8.09,8.19
scalar_d9_w6_weights_0.10_0.35_0.55,scalar_past_only_blend,,9.0,6.0,0.1,0.35,0.55,False,8.09,8.19
scalar_d9_w6_weights_0.10_0.35_0.55,scalar_past_only_blend,,9.0,6.0,0.1,0.35,0.55,True,8.09,8.19
scalar_d5_w5_weights_0.15_0.30_0.55,scalar_past_only_blend,,5.0,5.0,0.15,0.3,0.55,True,8.1,8.19
scalar_d5_w6_weights_0.15_0.30_0.55,scalar_past_only_blend,,5.0,6.0,0.15,0.3,0.55,True,8.1,8.19
scalar_d9_w5_weights_0.05_0.45_0.50,scalar_past_only_blend,,9.0,5.0,0.05,0.45,0.5,False,8.1,8.19
scalar_d9_w5_weights_0.10_0.40_0.50,scalar_past_only_blend,,9.0,5.0,0.1,0.4,0.5,False,8.1,8.19
scalar_d9_w6_weights_0.05_0.45_0.50,scalar_past_only_blend,,9.0,6.0,0.05,0.45,0.5,False,8.1,8.19
scalar_d9_w6_weights_0.10_0.40_0.50,scalar_past_only_blend,,9.0,6.0,0.1,0.4,0.5,False,8.1,8.19
scalar_d10_w5_weights_0.05_0.50_0.45,scalar_past_only_blend,,10.0,5.0,0.05,0.5,0.45,False,8.11,8.19
scalar_d10_w6_weights_0.05_0.50_0.45,scalar_past_only_blend,,10.0,6.0,0.05,0.5,0.45,False,8.11,8.19
scalar_d6_w5_weights_0.10_0.40_0.50,scalar_past_only_blend,,6.0,5.0,0.1,0.4,0.5,True,8.11,8.19
scalar_d6_w6_weights_0.10_0.40_0.50,scalar_past_only_blend,,6.0,6.0,0.1,0.4,0.5,True,8.11,8.19
scalar_d9_w5_weights_0.10_0.40_0.50,scalar_past_only_blend,,9.0,5.0,0.1,0.4,0.5,True,8.11,8.19
scalar_d9_w6_weights_0.10_0.40_0.50,scalar_past_only_blend,,9.0,6.0,0.1,0.4,0.5,True,8.11,8.19
scalar_d10_w5_weights_0.05_0.45_0.50,scalar_past_only_blend,,10.0,5.0,0.05,0.45,0.5,True,8.12,8.19
scalar_d10_w5_weights_0.10_0.40_0.50,scalar_past_only_blend,,10.0,5.0,0.1,0.4,0.5,True,8.12,8.19
scalar_d10_w6_weights_0.05_0.45_0.50,scalar_past_only_blend,,10.0,6.0,0.05,0.45,0.5,True,8.12,8.19
scalar_d10_w6_weights_0.10_0.40_0.50,scalar_past_only_blend,,10.0,6.0,0.1,0.4,0.5,True,8.12,8.19
scalar_d10_w5_weights_0.10_0.45_0.45,scalar_past_only_blend,,10.0,5.0,0.1,0.45,0.45,False,8.13,8.19
scalar_d10_w6_weights_0.10_0.45_0.45,scalar_past_only_blend,,10.0,6.0,0.1,0.45,0.45,False,8.13,8.19
scalar_d7_w5_weights_0.05_0.30_0.65,scalar_past_only_blend,,7.0,5.0,0.05,0.3,0.65,False,8.01,8.2
scalar_d7_w6_weights_0.05_0.30_0.65,scalar_past_only_blend,,7.0,6.0,0.05,0.3,0.65,False,8.01,8.2
scalar_d8_w5_weights_0.00_0.40_0.60,scalar_past_only_blend,,8.0,5.0,0.0,0.4,0.6,False,8.02,8.2
scalar_d8_w6_weights_0.00_0.40_0.60,scalar_past_only_blend,,8.0,6.0,0.0,0.4,0.6,False,8.02,8.2
scalar_d5_w5_weights_0.05_0.30_0.65,scalar_past_only_blend,,5.0,5.0,0.05,0.3,0.65,False,8.03,8.2
scalar_d5_w5_weights_0.05_0.30_0.65,scalar_past_only_blend,,5.0,5.0,0.05,0.3,0.65,True,8.03,8.2
scalar_d5_w6_weights_0.05_0.30_0.65,scalar_past_only_blend,,5.0,6.0,0.05,0.3,0.65,False,8.03,8.2
scalar_d5_w6_weights_0.05_0.30_0.65,scalar_past_only_blend,,5.0,6.0,0.05,0.3,0.65,True,8.03,8.2
scalar_d5_w5_weights_0.05_0.35_0.60,scalar_past_only_blend,,5.0,5.0,0.05,0.35,0.6,False,8.04,8.2
scalar_d5_w5_weights_0.05_0.35_0.60,scalar_past_only_blend,,5.0,5.0,0.05,0.35,0.6,True,8.04,8.2
scalar_d5_w6_weights_0.05_0.35_0.60,scalar_past_only_blend,,5.0,6.0,0.05,0.35,0.6,False,8.04,8.2
scalar_d5_w6_weights_0.05_0.35_0.60,scalar_past_only_blend,,5.0,6.0,0.05,0.35,0.6,True,8.04,8.2
scalar_d6_w5_weights_0.05_0.30_0.65,scalar_past_only_blend,,6.0,5.0,0.05,0.3,0.65,True,8.04,8.2
scalar_d6_w6_weights_0.05_0.30_0.65,scalar_past_only_blend,,6.0,6.0,0.05,0.3,0.65,True,8.04,8.2
scalar_d7_w5_weights_0.10_0.25_0.65,scalar_past_only_blend,,7.0,5.0,0.1,0.25,0.65,False,8.04,8.2
scalar_d7_w5_weights_0.10_0.25_0.65,scalar_past_only_blend,,7.0,5.0,0.1,0.25,0.65,True,8.04,8.2
scalar_d7_w6_weights_0.10_0.25_0.65,scalar_past_only_blend,,7.0,6.0,0.1,0.25,0.65,False,8.04,8.2
scalar_d7_w6_weights_0.10_0.25_0.65,scalar_past_only_blend,,7.0,6.0,0.1,0.25,0.65,True,8.04,8.2
scalar_d8_w5_weights_0.10_0.25_0.65,scalar_past_only_blend,,8.0,5.0,0.1,0.25,0.65,False,8.05,8.2
scalar_d8_w5_weights_0.10_0.25_0.65,scalar_past_only_blend,,8.0,5.0,0.1,0.25,0.65,True,8.05,8.2
scalar_d8_w6_weights_0.10_0.25_0.65,scalar_past_only_blend,,8.0,6.0,0.1,0.25,0.65,False,8.05,8.2
scalar_d8_w6_weights_0.10_0.25_0.65,scalar_past_only_blend,,8.0,6.0,0.1,0.25,0.65,True,8.05,8.2
scalar_d7_w5_weights_0.10_0.45_0.45,scalar_past_only_blend,,7.0,5.0,0.1,0.45,0.45,False,8.06,8.2
scalar_d7_w6_weights_0.10_0.45_0.45,scalar_past_only_blend,,7.0,6.0,0.1,0.45,0.45,False,8.06,8.2
scalar_d8_w5_weights_0.05_0.50_0.45,scalar_past_only_blend,,8.0,5.0,0.05,0.5,0.45,False,8.06,8.2
scalar_d8_w6_weights_0.05_0.50_0.45,scalar_past_only_blend,,8.0,6.0,0.05,0.5,0.45,False,8.06,8.2
scalar_d9_w5_weights_0.05_0.30_0.65,scalar_past_only_blend,,9.0,5.0,0.05,0.3,0.65,False,8.06,8.2
scalar_d9_w6_weights_0.05_0.30_0.65,scalar_past_only_blend,,9.0,6.0,0.05,0.3,0.65,False,8.06,8.2
scalar_d6_w5_weights_0.05_0.45_0.50,scalar_past_only_blend,,6.0,5.0,0.05,0.45,0.5,False,8.07,8.2
scalar_d6_w6_weights_0.05_0.45_0.50,scalar_past_only_blend,,6.0,6.0,0.05,0.45,0.5,False,8.07,8.2
scalar_d7_w5_weights_0.05_0.45_0.50,scalar_past_only_blend,,7.0,5.0,0.05,0.45,0.5,True,8.07,8.2
scalar_d7_w5_weights_0.10_0.45_0.45,scalar_past_only_blend,,7.0,5.0,0.1,0.45,0.45,True,8.07,8.2
scalar_d7_w6_weights_0.05_0.45_0.50,scalar_past_only_blend,,7.0,6.0,0.05,0.45,0.5,True,8.07,8.2
scalar_d7_w6_weights_0.10_0.45_0.45,scalar_past_only_blend,,7.0,6.0,0.1,0.45,0.45,True,8.07,8.2
scalar_d8_w5_weights_0.05_0.45_0.50,scalar_past_only_blend,,8.0,5.0,0.05,0.45,0.5,True,8.07,8.2
scalar_d8_w6_weights_0.05_0.45_0.50,scalar_past_only_blend,,8.0,6.0,0.05,0.45,0.5,True,8.07,8.2
scalar_d10_w5_weights_0.05_0.35_0.60,scalar_past_only_blend,,10.0,5.0,0.05,0.35,0.6,True,8.08,8.2
scalar_d10_w5_weights_0.10_0.30_0.60,scalar_past_only_blend,,10.0,5.0,0.1,0.3,0.6,False,8.08,8.2
scalar_d10_w6_weights_0.05_0.35_0.60,scalar_past_only_blend,,10.0,6.0,0.05,0.35,0.6,True,8.08,8.2
scalar_d10_w6_weights_0.10_0.30_0.60,scalar_past_only_blend,,10.0,6.0,0.1,0.3,0.6,False,8.08,8.2
scalar_d7_w5_weights_0.15_0.30_0.55,scalar_past_only_blend,,7.0,5.0,0.15,0.3,0.55,False,8.08,8.2
scalar_d7_w5_weights_0.15_0.35_0.50,scalar_past_only_blend,,7.0,5.0,0.15,0.35,0.5,False,8.08,8.2
scalar_d7_w6_weights_0.15_0.30_0.55,scalar_past_only_blend,,7.0,6.0,0.15,0.3,0.55,False,8.08,8.2
scalar_d7_w6_weights_0.15_0.35_0.50,scalar_past_only_blend,,7.0,6.0,0.15,0.35,0.5,False,8.08,8.2
scalar_d8_w5_weights_0.10_0.45_0.45,scalar_past_only_blend,,8.0,5.0,0.1,0.45,0.45,True,8.08,8.2
scalar_d8_w6_weights_0.10_0.45_0.45,scalar_past_only_blend,,8.0,6.0,0.1,0.45,0.45,True,8.08,8.2
scalar_d9_w5_weights_0.10_0.30_0.60,scalar_past_only_blend,,9.0,5.0,0.1,0.3,0.6,False,8.08,8.2
scalar_d9_w6_weights_0.10_0.30_0.60,scalar_past_only_blend,,9.0,6.0,0.1,0.3,0.6,False,8.08,8.2
scalar_d5_w5_weights_0.10_0.40_0.50,scalar_past_only_blend,,5.0,5.0,0.1,0.4,0.5,False,8.09,8.2
scalar_d5_w5_weights_0.15_0.25_0.60,scalar_past_only_blend,,5.0,5.0,0.15,0.25,0.6,False,8.09,8.2
scalar_d5_w5_weights_0.15_0.25_0.60,scalar_past_only_blend,,5.0,5.0,0.15,0.25,0.6,True,8.09,8.2
scalar_d5_w6_weights_0.10_0.40_0.50,scalar_past_only_blend,,5.0,6.0,0.1,0.4,0.5,False,8.09,8.2
scalar_d5_w6_weights_0.15_0.25_0.60,scalar_past_only_blend,,5.0,6.0,0.15,0.25,0.6,False,8.09,8.2
scalar_d5_w6_weights_0.15_0.25_0.60,scalar_past_only_blend,,5.0,6.0,0.15,0.25,0.6,True,8.09,8.2
scalar_d8_w5_weights_0.10_0.50_0.40,scalar_past_only_blend,,8.0,5.0,0.1,0.5,0.4,False,8.09,8.2
scalar_d8_w5_weights_0.15_0.30_0.55,scalar_past_only_blend,,8.0,5.0,0.15,0.3,0.55,False,8.09,8.2
scalar_d8_w5_weights_0.15_0.30_0.55,scalar_past_only_blend,,8.0,5.0,0.15,0.3,0.55,True,8.09,8.2
scalar_d8_w6_weights_0.10_0.50_0.40,scalar_past_only_blend,,8.0,6.0,0.1,0.5,0.4,False,8.09,8.2
scalar_d8_w6_weights_0.15_0.30_0.55,scalar_past_only_blend,,8.0,6.0,0.15,0.3,0.55,False,8.09,8.2
scalar_d8_w6_weights_0.15_0.30_0.55,scalar_past_only_blend,,8.0,6.0,0.15,0.3,0.55,True,8.09,8.2
scalar_d9_w5_weights_0.10_0.30_0.60,scalar_past_only_blend,,9.0,5.0,0.1,0.3,0.6,True,8.09,8.2
scalar_d9_w6_weights_0.10_0.30_0.60,scalar_past_only_blend,,9.0,6.0,0.1,0.3,0.6,True,8.09,8.2
scalar_d6_w5_weights_0.10_0.45_0.45,scalar_past_only_blend,,6.0,5.0,0.1,0.45,0.45,False,8.1,8.2
scalar_d6_w5_weights_0.15_0.25_0.60,scalar_past_only_blend,,6.0,5.0,0.15,0.25,0.6,False,8.1,8.2
scalar_d6_w5_weights_0.15_0.25_0.60,scalar_past_only_blend,,6.0,5.0,0.15,0.25,0.6,True,8.1,8.2
scalar_d6_w6_weights_0.10_0.45_0.45,scalar_past_only_blend,,6.0,6.0,0.1,0.45,0.45,False,8.1,8.2
scalar_d6_w6_weights_0.15_0.25_0.60,scalar_past_only_blend,,6.0,6.0,0.15,0.25,0.6,False,8.1,8.2
scalar_d6_w6_weights_0.15_0.25_0.60,scalar_past_only_blend,,6.0,6.0,0.15,0.25,0.6,True,8.1,8.2
scalar_d8_w5_weights_0.15_0.35_0.50,scalar_past_only_blend,,8.0,5.0,0.15,0.35,0.5,False,8.1,8.2
scalar_d8_w5_weights_0.15_0.35_0.50,scalar_past_only_blend,,8.0,5.0,0.15,0.35,0.5,True,8.1,8.2
scalar_d8_w6_weights_0.15_0.35_0.50,scalar_past_only_blend,,8.0,6.0,0.15,0.35,0.5,False,8.1,8.2
scalar_d8_w6_weights_0.15_0.35_0.50,scalar_past_only_blend,,8.0,6.0,0.15,0.35,0.5,True,8.1,8.2
scalar_d10_w5_weights_0.10_0.35_0.55,scalar_past_only_blend,,10.0,5.0,0.1,0.35,0.55,True,8.11,8.2
scalar_d10_w6_weights_0.10_0.35_0.55,scalar_past_only_blend,,10.0,6.0,0.1,0.35,0.55,True,8.11,8.2
scalar_d5_w5_weights_0.15_0.30_0.55,scalar_past_only_blend,,5.0,5.0,0.15,0.3,0.55,False,8.11,8.2
scalar_d5_w6_weights_0.15_0.30_0.55,scalar_past_only_blend,,5.0,6.0,0.15,0.3,0.55,False,8.11,8.2
scalar_d6_w5_weights_0.15_0.30_0.55,scalar_past_only_blend,,6.0,5.0,0.15,0.3,0.55,False,8.11,8.2
scalar_d6_w5_weights_0.15_0.30_0.55,scalar_past_only_blend,,6.0,5.0,0.15,0.3,0.55,True,8.11,8.2
